x:6.04333 y:5.95266 v:6.12661
x:6.05600 y:6.00000 v:6.20000
x:6.06893 y:6.04665 v:6.27259
x:6.08215 y:6.09256 v:6.34434
x:6.09566 y:6.13772 v:6.41520
x:6.10950 y:6.18208 v:6.48512
x:6.12369 y:6.22563 v:6.55406
x:6.13824 y:6.26832 v:6.62198
x:6.15317 y:6.31014 v:6.68883
x:6.16851 y:6.35104 v:6.75456
x:6.18428 y:6.39101 v:6.81913
x:6.20050 y:6.43000 v:6.88250
x:6.21719 y:6.46800 v:6.94462
x:6.23437 y:6.50496 v:7.00544
x:6.25206 y:6.54087 v:7.06492
x:6.27028 y:6.57568 v:7.12302
x:6.28906 y:6.60938 v:7.17969
x:6.30842 y:6.64192 v:7.23488
x:6.32837 y:6.67329 v:7.28855
x:6.34893 y:6.70344 v:7.34066
x:6.37014 y:6.73236 v:7.39116
x:6.39200 y:6.76000 v:7.44000
x:6.41454 y:6.78635 v:7.48714
x:6.43779 y:6.81136 v:7.53254
x:6.46175 y:6.83502 v:7.57615
x:6.48646 y:6.85728 v:7.61792
x:6.51194 y:6.87813 v:7.65781
x:6.53820 y:6.89752 v:7.69578
x:6.56526 y:6.91544 v:7.73178
x:6.59315 y:6.93184 v:7.76576
x:6.62189 y:6.94671 v:7.79768
x:6.65150 y:6.96000 v:7.82750
x:6.68200 y:6.97170 v:7.85517
x:6.71341 y:6.98176 v:7.88064
x:6.74575 y:6.99017 v:7.90387
x:6.77904 y:6.99688 v:7.92482
x:6.81331 y:7.00188 v:7.94344
x:6.84858 y:7.00512 v:7.95968
x:6.88486 y:7.00658 v:7.97350
x:6.92217 y:7.00624 v:7.98486
x:6.96055 y:7.00405 v:7.99371
x:7.00000 y:7.00000 v:8.00000
x:7.04035 y:6.99366 v:8.00381
x:7.08139 y:6.98467 v:8.00525
x:7.12311 y:6.97309 v:8.00438
x:7.16550 y:6.95898 v:8.00122
x:7.20856 y:6.94237 v:7.99581
x:7.25228 y:6.92334 v:7.98820
x:7.29664 y:6.90194 v:7.97843
x:7.34163 y:6.87821 v:7.96653
x:7.38726 y:6.85221 v:7.95254
x:7.43350 y:6.82400 v:7.93650
x:7.48035 y:6.79363 v:7.91845
x:7.52781 y:6.76115 v:7.89843
x:7.57585 y:6.72662 v:7.87648
x:7.62448 y:6.69010 v:7.85264
x:7.67369 y:6.65163 v:7.82694
x:7.72346 y:6.61126 v:7.79942
x:7.77378 y:6.56907 v:7.77013
x:7.82465 y:6.52509 v:7.73911
x:7.87606 y:6.47938 v:7.70638
x:7.92800 y:6.43200 v:7.67200
x:7.98046 y:6.38300 v:7.63600
x:8.03343 y:6.33243 v:7.59841
x:8.08690 y:6.28035 v:7.55929
x:8.14086 y:6.22682 v:7.51866
x:8.19531 y:6.17188 v:7.47656
x:8.25024 y:6.11558 v:7.43304
x:8.30563 y:6.05800 v:7.38814
x:8.36147 y:5.99917 v:7.34189
x:8.41777 y:5.93915 v:7.29433
x:8.47450 y:5.87800 v:7.24550
x:8.53166 y:5.81577 v:7.19544
x:8.58925 y:5.75251 v:7.14419
x:8.64724 y:5.68828 v:7.09179
x:8.70564 y:5.62314 v:7.03828
x:8.76444 y:5.55713 v:6.98369
x:8.82362 y:5.49030 v:6.92806
x:8.88317 y:5.42273 v:6.87144
x:8.94309 y:5.35445 v:6.81387
x:9.00337 y:5.28552 v:6.75537
x:9.06400 y:5.21600 v:6.69600
x:9.12497 y:5.14594 v:6.63579
x:9.18627 y:5.07539 v:6.57477
x:9.24789 y:5.00441 v:6.51300
x:9.30982 y:4.93306 v:6.45050
x:9.37206 y:4.86138 v:6.38731
x:9.43460 y:4.78942 v:6.32348
x:9.49742 y:4.71726 v:6.25905
x:9.56051 y:4.64493 v:6.19405
x:9.62388 y:4.57249 v:6.12852
x:9.68750 y:4.50000 v:6.06250
x:9.75137 y:4.42751 v:5.99603
x:9.81549 y:4.35507 v:5.92915
x:9.87983 y:4.28274 v:5.86190
x:9.94440 y:4.21058 v:5.79432
x:10.00919 y:4.13863 v:5.72644
x:10.07418 y:4.06694 v:5.65830
x:10.13936 y:3.99559 v:5.58995
x:10.20473 y:3.92461 v:5.52143
x:10.27028 y:3.85406 v:5.45276
x:10.33600 y:3.78400 v:5.38400
x:10.40188 y:3.71448 v:5.31518
x:10.46791 y:3.64555 v:5.24633
x:10.53408 y:3.57727 v:5.17751
x:10.60038 y:3.50970 v:5.10874
x:10.66681 y:3.44288 v:5.04006
x:10.73336 y:3.37686 v:4.97152
x:10.80001 y:3.31172 v:4.90316
x:10.86675 y:3.24749 v:4.83501
x:10.93359 y:3.18423 v:4.76711
x:11.00050 y:3.12200 v:4.69950
x:11.06748 y:3.06085 v:4.63222
x:11.13453 y:3.00083 v:4.56531
x:11.20162 y:2.94200 v:4.49881
x:11.26876 y:2.88442 v:4.43276
x:11.33594 y:2.82813 v:4.36719
x:11.40314 y:2.77318 v:4.30214
x:11.47035 y:2.71965 v:4.23766
x:11.53757 y:2.66757 v:4.17379
x:11.60479 y:2.61700 v:4.11055
x:11.67200 y:2.56800 v:4.04800
x:11.73919 y:2.52062 v:3.98617
x:11.80635 y:2.47491 v:3.92509
x:11.87347 y:2.43093 v:3.86482
x:11.94054 y:2.38874 v:3.80538
x:12.00756 y:2.34838 v:3.74681
x:12.07452 y:2.30990 v:3.68916
x:12.14140 y:2.27338 v:3.63247
x:12.20819 y:2.23885 v:3.57677
x:12.27490 y:2.20637 v:3.52210
x:12.34150 y:2.17600 v:3.46850
x:12.40799 y:2.14779 v:3.41601
x:12.47437 y:2.12179 v:3.36467
x:12.54061 y:2.09806 v:3.31452
x:12.60672 y:2.07666 v:3.26560
x:12.67269 y:2.05763 v:3.21794
x:12.73850 y:2.04102 v:3.17158
x:12.80414 y:2.02691 v:3.12657
x:12.86961 y:2.01533 v:3.08295
x:12.93490 y:2.00634 v:3.04074
x:13.00000 y:2.00000 v:3.00000
x:13.06475 y:1.99570 v:2.96035
x:13.12902 y:1.99278 v:2.92138
x:13.19283 y:1.99123 v:2.88308
x:13.25619 y:1.99104 v:2.84544
x:13.31912 y:1.99219 v:2.80844
x:13.38165 y:1.99466 v:2.77206
x:13.44378 y:1.99844 v:2.73629
x:13.50554 y:2.00352 v:2.70112
x:13.56694 y:2.00988 v:2.66653
x:13.62800 y:2.01750 v:2.63250
x:13.68874 y:2.02637 v:2.59902
x:13.74918 y:2.03648 v:2.56608
x:13.80934 y:2.04781 v:2.53366
x:13.86923 y:2.06034 v:2.50174
x:13.92887 y:2.07406 v:2.47031
x:13.98829 y:2.08896 v:2.43936
x:14.04749 y:2.10502 v:2.40887
x:14.10650 y:2.12222 v:2.37882
x:14.16533 y:2.14055 v:2.34920
x:14.22400 y:2.16000 v:2.32000
x:14.28253 y:2.18055 v:2.29120
x:14.34094 y:2.20218 v:2.26278
x:14.39925 y:2.22488 v:2.23473
x:14.45747 y:2.24864 v:2.20704
x:14.51562 y:2.27344 v:2.17969
x:14.57373 y:2.29926 v:2.15266
x:14.63180 y:2.32609 v:2.12594
x:14.68986 y:2.35392 v:2.09952
x:14.74792 y:2.38273 v:2.07338
x:14.80600 y:2.41250 v:2.04750
x:14.86412 y:2.44322 v:2.02187
x:14.92230 y:2.47488 v:1.99648
x:14.98056 y:2.50746 v:1.97131
x:15.03891 y:2.54094 v:1.94634
x:15.09737 y:2.57531 v:1.92156
x:15.15597 y:2.61056 v:1.89696
x:15.21471 y:2.64667 v:1.87252
x:15.27362 y:2.68362 v:1.84822
x:15.33271 y:2.72140 v:1.82405
x:15.39200 y:2.76000 v:1.80000
x:15.45151 y:2.79940 v:1.77605
x:15.51126 y:2.83958 v:1.75218
x:15.57127 y:2.88053 v:1.72838
x:15.63155 y:2.92224 v:1.70464
x:15.69212 y:2.96469 v:1.68094
x:15.75301 y:3.00786 v:1.65726
x:15.81422 y:3.05174 v:1.63359
x:15.87578 y:3.09632 v:1.60992
x:15.93770 y:3.14158 v:1.58623
x:16.00000 y:3.18750 v:1.56250
x:16.06270 y:3.23407 v:1.53872
x:16.12582 y:3.28128 v:1.51488
x:16.18938 y:3.32911 v:1.49096
x:16.25339 y:3.37754 v:1.46694
x:16.31787 y:3.42656 v:1.44281
x:16.38285 y:3.47616 v:1.41856
x:16.44833 y:3.52632 v:1.39417
x:16.51434 y:3.57702 v:1.36962
x:16.58089 y:3.62825 v:1.34490
x:16.64800 y:3.68000 v:1.32000
x:16.71569 y:3.73225 v:1.29490
x:16.78398 y:3.78498 v:1.26958
x:16.85289 y:3.83818 v:1.24403
x:16.92243 y:3.89184 v:1.21824
x:16.99262 y:3.94594 v:1.19219
x:17.06349 y:4.00046 v:1.16586
x:17.13504 y:4.05539 v:1.13924
x:17.20730 y:4.11072 v:1.11232
x:17.28028 y:4.16643 v:1.08508
x:17.35400 y:4.22250 v:1.05750
x:17.42848 y:4.27892 v:1.02957
x:17.50374 y:4.33568 v:1.00128
x:17.57980 y:4.39276 v:0.97261
x:17.65667 y:4.45014 v:0.94354
x:17.73437 y:4.50781 v:0.91406
x:17.81293 y:4.56576 v:0.88416
x:17.89235 y:4.62397 v:0.85382
x:17.97266 y:4.68242 v:0.82302
x:18.05387 y:4.74110 v:0.79175
x:18.13600 y:4.80000 v:0.76000
x:18.21907 y:4.85910 v:0.72775
x:18.30310 y:4.91838 v:0.69498
x:18.38811 y:4.97783 v:0.66168
x:18.47411 y:5.03744 v:0.62784
x:18.56112 y:5.09719 v:0.59344
x:18.64917 y:5.15706 v:0.55846
x:18.73826 y:5.21704 v:0.52289
x:18.82842 y:5.27712 v:0.48672
x:18.91966 y:5.33728 v:0.44993
x:19.01200 y:5.39750 v:0.41250
x:19.10546 y:5.45777 v:0.37442
x:19.20006 y:5.51808 v:0.33568
x:19.29582 y:5.57841 v:0.29626
x:19.39275 y:5.63874 v:0.25614
x:19.49087 y:5.69906 v:0.21531
x:19.59021 y:5.75936 v:0.17376
x:19.69077 y:5.81962 v:0.13147
x:19.79258 y:5.87982 v:0.08842
x:19.89565 y:5.93995 v:0.04460
x:20.00000 y:6.00000 v:0.00000
