x:0.00000 y:0.00000v:0.00000
x:7.00000 y:7.00000v:8.00000
x:7.04035 y:6.99366v:8.00381
x:7.08139 y:6.98467v:8.00525
x:7.12311 y:6.97309v:8.00438
x:7.16550 y:6.95898v:8.00122
x:7.20856 y:6.94237v:7.99581
x:7.25228 y:6.92334v:7.98820
x:7.29664 y:6.90194v:7.97843
x:7.34163 y:6.87821v:7.96653
x:7.38726 y:6.85221v:7.95254
x:7.43350 y:6.82400v:7.93650
x:7.48035 y:6.79363v:7.91845
x:7.52781 y:6.76115v:7.89843
x:7.57585 y:6.72662v:7.87648
x:7.62448 y:6.69010v:7.85264
x:7.67369 y:6.65163v:7.82694
x:7.72346 y:6.61126v:7.79942
x:7.77378 y:6.56907v:7.77013
x:7.82465 y:6.52509v:7.73911
x:7.87606 y:6.47938v:7.70638
x:7.92800 y:6.43200v:7.67200
x:7.98046 y:6.38300v:7.63600
x:8.03343 y:6.33243v:7.59841
x:8.08690 y:6.28035v:7.55929
x:8.14086 y:6.22682v:7.51866
x:8.19531 y:6.17188v:7.47656
x:8.25024 y:6.11558v:7.43304
x:8.30563 y:6.05800v:7.38814
x:8.36147 y:5.99917v:7.34189
x:8.41777 y:5.93915v:7.29433
x:8.47450 y:5.87800v:7.24550
x:8.53166 y:5.81577v:7.19544
x:8.58925 y:5.75251v:7.14419
x:8.64724 y:5.68828v:7.09179
x:8.70564 y:5.62314v:7.03828
x:8.76444 y:5.55713v:6.98369
x:8.82362 y:5.49030v:6.92806
x:8.88317 y:5.42273v:6.87144
x:8.94309 y:5.35445v:6.81387
x:9.00337 y:5.28552v:6.75537
x:9.06400 y:5.21600v:6.69600
x:9.12497 y:5.14594v:6.63579
x:9.18627 y:5.07539v:6.57477
x:9.24789 y:5.00441v:6.51300
x:9.30982 y:4.93306v:6.45050
x:9.37206 y:4.86138v:6.38731
x:9.43460 y:4.78942v:6.32348
x:9.49742 y:4.71726v:6.25905
x:9.56051 y:4.64493v:6.19405
x:9.62388 y:4.57249v:6.12852
x:9.68750 y:4.50000v:6.06250
x:9.75137 y:4.42751v:5.99603
x:9.81549 y:4.35507v:5.92915
x:9.87983 y:4.28274v:5.86190
x:9.94440 y:4.21058v:5.79432
x:10.00919 y:4.13863v:5.72644
x:10.07418 y:4.06694v:5.65830
x:10.13936 y:3.99559v:5.58995
x:10.20473 y:3.92461v:5.52143
x:10.27028 y:3.85406v:5.45276
x:10.33600 y:3.78400v:5.38400
x:10.40188 y:3.71448v:5.31518
x:10.46791 y:3.64555v:5.24633
x:10.53408 y:3.57727v:5.17751
x:10.60038 y:3.50970v:5.10874
x:10.66681 y:3.44288v:5.04006
x:10.73336 y:3.37686v:4.97152
x:10.80001 y:3.31172v:4.90316
x:10.86675 y:3.24749v:4.83501
x:10.93359 y:3.18423v:4.76711
x:11.00050 y:3.12200v:4.69950
x:11.06748 y:3.06085v:4.63222
x:11.13453 y:3.00083v:4.56531
x:11.20162 y:2.94200v:4.49881
x:11.26876 y:2.88442v:4.43276
x:11.33594 y:2.82813v:4.36719
x:11.40314 y:2.77318v:4.30214
x:11.47035 y:2.71965v:4.23766
x:11.53757 y:2.66757v:4.17379
x:11.60479 y:2.61700v:4.11055
x:11.67200 y:2.56800v:4.04800
x:11.73919 y:2.52062v:3.98617
x:11.80635 y:2.47491v:3.92509
x:11.87347 y:2.43093v:3.86482
x:11.94054 y:2.38874v:3.80538
x:12.00756 y:2.34838v:3.74681
x:12.07452 y:2.30990v:3.68916
x:12.14140 y:2.27338v:3.63247
x:12.20819 y:2.23885v:3.57677
x:12.27490 y:2.20637v:3.52210
x:12.34150 y:2.17600v:3.46850
x:12.40799 y:2.14779v:3.41601
x:12.47437 y:2.12179v:3.36467
x:12.54061 y:2.09806v:3.31452
x:12.60672 y:2.07666v:3.26560
x:12.67269 y:2.05763v:3.21794
x:12.73850 y:2.04102v:3.17158
x:12.80414 y:2.02691v:3.12657
x:12.86961 y:2.01533v:3.08295
x:12.93490 y:2.00634v:3.04074
x:13.00000 y:2.00000v:3.00000
x:13.06475 y:1.99570v:2.96035
x:13.12902 y:1.99278v:2.92138
x:13.19283 y:1.99123v:2.88308
x:13.25619 y:1.99104v:2.84544
x:13.31912 y:1.99219v:2.80844
x:13.38165 y:1.99466v:2.77206
x:13.44378 y:1.99844v:2.73629
x:13.50554 y:2.00352v:2.70112
x:13.56694 y:2.00988v:2.66653
x:13.62800 y:2.01750v:2.63250
x:13.68874 y:2.02637v:2.59902
x:13.74918 y:2.03648v:2.56608
x:13.80934 y:2.04781v:2.53366
x:13.86923 y:2.06034v:2.50174
x:13.92887 y:2.07406v:2.47031
x:13.98829 y:2.08896v:2.43936
x:14.04749 y:2.10502v:2.40887
x:14.10650 y:2.12222v:2.37882
x:14.16533 y:2.14055v:2.34920
x:14.22400 y:2.16000v:2.32000
x:14.28253 y:2.18055v:2.29120
x:14.34094 y:2.20218v:2.26278
x:14.39925 y:2.22488v:2.23473
x:14.45747 y:2.24864v:2.20704
x:14.51562 y:2.27344v:2.17969
x:14.57373 y:2.29926v:2.15266
x:14.63180 y:2.32609v:2.12594
x:14.68986 y:2.35392v:2.09952
x:14.74792 y:2.38273v:2.07338
x:14.80600 y:2.41250v:2.04750
x:14.86412 y:2.44322v:2.02187
x:14.92230 y:2.47488v:1.99648
x:14.98056 y:2.50746v:1.97131
x:15.03891 y:2.54094v:1.94634
x:15.09737 y:2.57531v:1.92156
x:15.15597 y:2.61056v:1.89696
x:15.21471 y:2.64667v:1.87252
x:15.27362 y:2.68362v:1.84822
x:15.33271 y:2.72140v:1.82405
x:15.39200 y:2.76000v:1.80000
x:15.45151 y:2.79940v:1.77605
x:15.51126 y:2.83958v:1.75218
x:15.57127 y:2.88053v:1.72838
x:15.63155 y:2.92224v:1.70464
x:15.69212 y:2.96469v:1.68094
x:15.75301 y:3.00786v:1.65726
x:15.81422 y:3.05174v:1.63359
x:15.87578 y:3.09632v:1.60992
x:15.93770 y:3.14158v:1.58623
x:16.00000 y:3.18750v:1.56250
x:16.06270 y:3.23407v:1.53872
x:16.12582 y:3.28128v:1.51488
x:16.18938 y:3.32911v:1.49096
x:16.25339 y:3.37754v:1.46694
x:16.31787 y:3.42656v:1.44281
x:16.38285 y:3.47616v:1.41856
x:16.44833 y:3.52632v:1.39417
x:16.51434 y:3.57702v:1.36962
x:16.58089 y:3.62825v:1.34490
x:16.64800 y:3.68000v:1.32000
x:16.71569 y:3.73225v:1.29490
x:16.78398 y:3.78498v:1.26958
x:16.85289 y:3.83818v:1.24403
x:16.92243 y:3.89184v:1.21824
x:16.99262 y:3.94594v:1.19219
x:17.06349 y:4.00046v:1.16586
x:17.13504 y:4.05539v:1.13924
x:17.20730 y:4.11072v:1.11232
x:17.28028 y:4.16643v:1.08508
x:17.35400 y:4.22250v:1.05750
x:17.42848 y:4.27892v:1.02957
x:17.50374 y:4.33568v:1.00128
x:17.57980 y:4.39276v:0.97261
x:17.65667 y:4.45014v:0.94354
x:17.73437 y:4.50781v:0.91406
x:17.81293 y:4.56576v:0.88416
x:17.89235 y:4.62397v:0.85382
x:17.97266 y:4.68242v:0.82302
x:18.05387 y:4.74110v:0.79175
x:18.13600 y:4.80000v:0.76000
x:18.21907 y:4.85910v:0.72775
x:18.30310 y:4.91838v:0.69498
x:18.38811 y:4.97783v:0.66168
x:18.47411 y:5.03744v:0.62784
x:18.56112 y:5.09719v:0.59344
x:18.64917 y:5.15706v:0.55846
x:18.73826 y:5.21704v:0.52289
x:18.82842 y:5.27712v:0.48672
x:18.91966 y:5.33728v:0.44993
x:19.01200 y:5.39750v:0.41250
x:19.10546 y:5.45777v:0.37442
x:19.20006 y:5.51808v:0.33568
x:19.29582 y:5.57841v:0.29626
x:19.39275 y:5.63874v:0.25614
x:19.49087 y:5.69906v:0.21531
x:19.59021 y:5.75936v:0.17376
x:19.69077 y:5.81962v:0.13147
x:19.79258 y:5.87982v:0.08842
x:19.89565 y:5.93995v:0.04460
x:20.00000 y:6.00000v:0.00000
