x:16.9926 y:3.9459 v:1.1922
x:17.0635 y:4.0005 v:1.1659
x:17.1350 y:4.0554 v:1.1392
x:17.2073 y:4.1107 v:1.1123
x:17.2803 y:4.1664 v:1.0851
x:17.3540 y:4.2225 v:1.0575
x:17.4285 y:4.2789 v:1.0296
x:17.5037 y:4.3357 v:1.0013
x:17.5798 y:4.3928 v:0.9726
x:17.6567 y:4.4501 v:0.9435
x:17.7344 y:4.5078 v:0.9141
x:17.8129 y:4.5658 v:0.8842
x:17.8923 y:4.6240 v:0.8538
x:17.9727 y:4.6824 v:0.8230
x:18.0539 y:4.7411 v:0.7918
x:18.1360 y:4.8000 v:0.7600
x:18.2191 y:4.8591 v:0.7277
x:18.3031 y:4.9184 v:0.6950
x:18.3881 y:4.9778 v:0.6617
x:18.4741 y:5.0374 v:0.6278
x:18.5611 y:5.0972 v:0.5934
x:18.6492 y:5.1571 v:0.5585
x:18.7383 y:5.2170 v:0.5229
x:18.8284 y:5.2771 v:0.4867
x:18.9197 y:5.3373 v:0.4499
x:19.0120 y:5.3975 v:0.4125
x:19.1055 y:5.4578 v:0.3744
x:19.2001 y:5.5181 v:0.3357
x:19.2958 y:5.5784 v:0.2963
x:19.3928 y:5.6387 v:0.2561
x:19.4909 y:5.6991 v:0.2153
x:19.5902 y:5.7594 v:0.1738
x:19.6908 y:5.8196 v:0.1315
x:19.7926 y:5.8798 v:0.0884
x:19.8956 y:5.9400 v:0.0446
x:20.0000 y:6.0000 v:0.0000
